Flow.ID,Source.IP,Source.Port,Destination.IP,Destination.Port,Protocol,Timestamp,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,ProtocolName
192.168.220.105-10.200.7.6-50285-3128-6,192.168.220.105,50285,10.200.7.6,3128,6,26/04/201711:13:29,8269668,137,518,4022,409788,GOOGLE
179.1.4.230-10.200.7.196-443-42406-6,10.200.7.196,42406,179.1.4.230,443,6,26/04/201711:13:29,8266717,104,131,3871,135578,GOOGLE
192.168.220.105-10.200.7.6-50285-3128-6,10.200.7.6,3128,192.168.220.105,50285,6,26/04/201711:13:37,27,2,0,12,0,HTTP
192.168.220.105-10.200.7.6-50284-3128-6,192.168.220.105,50284,10.200.7.6,3128,6,26/04/201711:13:29,8273363,128,443,4864,375194,GOOGLE
192.168.220.105-10.200.7.6-50285-3128-6,10.200.7.6,3128,192.168.220.105,50285,6,26/04/201711:13:37,96,2,0,12,0,HTTP
213.239.207.69-10.200.7.196-80-37683-6,10.200.7.196,37683,213.239.207.69,80,6,26/04/201711:13:37,601616,9,7,293,3901,CONTENT_FLASH
192.168.220.105-10.200.7.6-50284-3128-6,10.200.7.6,3128,192.168.220.105,50284,6,26/04/201711:13:37,2,2,0,12,0,HTTP
179.1.4.231-10.200.7.196-443-39217-6,10.200.7.196,39217,179.1.4.231,443,6,26/04/201711:13:29,8272209,90,128,3625,119708,GOOGLE
192.168.220.105-10.200.7.6-50284-3128-6,10.200.7.6,3128,192.168.220.105,50284,6,26/04/201711:13:37,187,2,0,12,0,HTTP
192.168.90.29-10.200.7.6-49229-3128-6,192.168.90.29,49229,10.200.7.6,3128,6,26/04/201711:11:22,90027118,3,15,18,0,HTTP_PROXY
192.168.81.25-10.200.7.4-51567-3128-6,192.168.81.25,51567,10.200.7.4,3128,6,26/04/201711:13:37,304440,6,6,552,222,HTTP_CONNECT
10.200.7.194-74.119.118.92-39614-443-6,10.200.7.194,39614,74.119.118.92,443,6,26/04/201711:13:37,295248,6,3,317,165,SSL
192.168.81.25-10.200.7.4-51557-3128-6,192.168.81.25,51557,10.200.7.4,3128,6,26/04/201711:13:37,348532,6,6,552,222,HTTP_CONNECT
10.200.7.194-74.119.117.91-44761-443-6,10.200.7.194,44761,74.119.117.91,443,6,26/04/201711:13:37,330595,6,3,317,165,SSL
192.168.220.105-10.200.7.6-50283-3128-6,192.168.220.105,50283,10.200.7.6,3128,6,26/04/201711:13:28,9528520,21,59,1201,39960,GOOGLE
179.1.4.224-10.200.7.196-443-37951-6,10.200.7.196,37951,179.1.4.224,443,6,26/04/201711:13:28,9487102,15,16,912,18247,GOOGLE
192.168.220.105-10.200.7.6-50283-3128-6,10.200.7.6,3128,192.168.220.105,50283,6,26/04/201711:13:37,73,2,0,12,0,HTTP
192.168.220.105-10.200.7.6-50283-3128-6,10.200.7.6,3128,192.168.220.105,50283,6,26/04/201711:13:37,72,2,0,12,0,HTTP
192.168.90.74-10.200.7.7-49416-3128-6,192.168.90.74,49416,10.200.7.7,3128,6,26/04/201711:11:30,117857697,36,77,6466,12626,HTTP_PROXY
192.168.180.37-10.200.7.9-2878-3128-6,192.168.180.37,2878,10.200.7.9,3128,6,26/04/201711:13:37,297486,13,66,2214,30935,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-48701-6,10.200.7.199,48701,207.244.80.182,443,6,26/04/201711:13:37,292234,16,9,2070,3322,SSL
192.168.180.37-10.200.7.9-2878-3128-6,10.200.7.9,3128,192.168.180.37,2878,6,26/04/201711:13:37,4,3,0,0,0,HTTP
192.168.32.33-10.200.7.7-56758-3128-6,192.168.32.33,56758,10.200.7.7,3128,6,26/04/201711:11:23,76180639,110,206,16076,336190,HTTP_PROXY
192.168.32.33-10.200.7.7-56782-3128-6,192.168.32.33,56782,10.200.7.7,3128,6,26/04/201711:11:24,75190513,15,38,5340,4704,HTTP_PROXY
192.168.32.33-10.200.7.7-56788-3128-6,192.168.32.33,56788,10.200.7.7,3128,6,26/04/201711:11:24,75117810,30,53,7328,15670,HTTP_PROXY
192.168.32.33-10.200.7.9-56789-3128-6,192.168.32.33,56789,10.200.7.9,3128,6,26/04/201711:11:24,75244261,13,63,3396,7822,HTTP_PROXY
198.11.132.250-10.200.7.199-443-46921-6,10.200.7.199,46921,198.11.132.250,443,6,26/04/201711:11:24,75193662,11,7,3270,1828,SSL
192.168.32.33-10.200.7.7-56769-3128-6,192.168.32.33,56769,10.200.7.7,3128,6,26/04/201711:11:23,75177083,19,46,10315,3620,HTTP_PROXY
10.200.7.217-104.91.150.142-51013-443-6,10.200.7.217,51013,104.91.150.142,443,6,26/04/201711:11:23,76179786,124,137,14093,152626,SSL
192.168.32.33-10.200.7.7-56783-3128-6,192.168.32.33,56783,10.200.7.7,3128,6,26/04/201711:11:24,75194848,14,30,6548,10260,HTTP_PROXY
192.168.32.33-10.200.7.7-56785-3128-6,192.168.32.33,56785,10.200.7.7,3128,6,26/04/201711:11:24,75101264,12,31,4114,6962,HTTP_PROXY
192.168.32.33-10.200.7.9-56851-3128-6,192.168.32.33,56851,10.200.7.9,3128,6,26/04/201711:11:24,75053055,20,137,5478,26402,GOOGLE
179.1.4.238-10.200.7.199-443-40418-6,10.200.7.199,40418,179.1.4.238,443,6,26/04/201711:11:24,75012717,25,30,5060,5985,GOOGLE
10.200.7.217-104.91.150.142-51338-443-6,104.91.150.142,443,10.200.7.217,51338,6,26/04/201711:11:24,75087922,22,20,2206,4268,SSL
10.200.7.217-104.91.150.142-51343-443-6,10.200.7.217,51343,104.91.150.142,443,6,26/04/201711:11:24,75114939,41,33,5242,7243,SSL
205.204.101.182-10.200.7.217-443-47692-6,10.200.7.217,47692,205.204.101.182,443,6,26/04/201711:11:23,75114737,18,15,9607,1662,SSL
10.200.7.217-104.91.150.142-51336-443-6,104.91.150.142,443,10.200.7.217,51336,6,26/04/201711:11:24,75095211,24,19,7546,4374,SSL
10.200.7.217-104.91.150.142-51335-443-6,10.200.7.217,51335,104.91.150.142,443,6,26/04/201711:11:24,75048629,22,20,6284,2886,SSL
192.168.112.9-10.200.7.7-49855-3128-6,192.168.112.9,49855,10.200.7.7,3128,6,26/04/201711:13:37,5677,11,0,494,0,HTTP_CONNECT
192.168.112.9-10.200.7.7-49856-3128-6,192.168.112.9,49856,10.200.7.7,3128,6,26/04/201711:13:37,7083,10,0,494,0,HTTP_CONNECT
131.253.61.96-10.200.7.199-443-58982-6,10.200.7.199,58982,131.253.61.96,443,6,26/04/201711:13:37,707407,20,15,5743,12648,SSL
192.168.32.99-10.200.7.9-55090-3128-6,192.168.32.99,55090,10.200.7.9,3128,6,26/04/201711:13:37,709219,11,70,5832,27189,HTTP_CONNECT
192.168.32.99-10.200.7.9-55090-3128-6,10.200.7.9,3128,192.168.32.99,55090,6,26/04/201711:13:37,125,3,0,3841,0,HTTP
192.168.32.99-10.200.7.9-55090-3128-6,192.168.32.99,55090,10.200.7.9,3128,6,26/04/201711:13:37,393,3,0,97,0,HTTP_CONNECT
192.168.211.52-10.200.7.9-53235-3128-6,192.168.211.52,53235,10.200.7.9,3128,6,26/04/201711:11:22,90010196,3,15,18,0,HTTP_PROXY
10.200.7.218-65.55.44.109-39240-443-6,10.200.7.218,39240,65.55.44.109,443,6,26/04/201711:12:37,60747778,19,11,932,4663,MICROSOFT
192.168.90.125-10.200.7.8-52244-3128-6,192.168.90.125,52244,10.200.7.8,3128,6,26/04/201711:12:37,60749669,18,41,5410,10854,MICROSOFT
192.168.90.125-10.200.7.8-52244-3128-6,10.200.7.8,3128,192.168.90.125,52244,6,26/04/201711:13:37,93,2,0,12,0,HTTP
192.168.180.14-10.200.7.6-50758-3128-6,192.168.180.14,50758,10.200.7.6,3128,6,26/04/201711:11:22,90000446,2,15,12,0,HTTP_PROXY
4.27.12.126-10.200.7.195-80-59884-6,10.200.7.195,59884,4.27.12.126,80,6,26/04/201711:12:41,56205890,738,1498,101787,3312567,HTTP
179.1.4.204-10.200.7.194-80-52855-6,10.200.7.194,52855,179.1.4.204,80,6,26/04/201711:13:37,380892,3,4,847,734,HTTP
179.1.4.204-10.200.7.194-80-52855-6,10.200.7.194,52855,179.1.4.204,80,6,26/04/201711:13:37,268,2,0,0,0,HTTP
172.19.1.57-10.200.7.4-50267-3128-6,10.200.7.4,3128,172.19.1.57,50267,6,26/04/201711:13:37,388920,12,0,2700,0,HTTP
172.19.1.57-10.200.7.4-50267-3128-6,10.200.7.4,3128,172.19.1.57,50267,6,26/04/201711:13:37,1,2,0,12,0,HTTP
172.19.1.58-10.200.7.8-50474-3128-6,172.19.1.58,50474,10.200.7.8,3128,6,26/04/201711:13:37,275456,119,380,699,741039,HTTP_PROXY
172.19.1.58-10.200.7.8-50474-3128-6,10.200.7.8,3128,172.19.1.58,50474,6,26/04/201711:13:37,1,2,0,12,0,HTTP
192.168.131.46-10.200.7.7-49866-3128-6,192.168.131.46,49866,10.200.7.7,3128,6,26/04/201711:11:37,45575002,36,46,5774,3335,GOOGLE
192.168.131.46-10.200.7.7-49865-3128-6,192.168.131.46,49865,10.200.7.7,3128,6,26/04/201711:11:37,45687470,34,40,4320,3052,GOOGLE
10.200.7.194-104.91.156.236-55878-80-6,104.91.156.236,80,10.200.7.194,55878,6,26/04/201711:13:37,36277,3,2,0,171,HTTP
192.168.10.62-10.200.7.5-50525-3128-6,192.168.10.62,50525,10.200.7.5,3128,6,26/04/201711:11:22,90000626,3,15,18,0,HTTP_PROXY
10.200.7.194-52.84.141.194-35457-80-6,52.84.141.194,80,10.200.7.194,35457,6,26/04/201711:11:37,119996524,8,7,1688,4040,AMAZON
192.168.42.133-10.200.7.4-58160-3128-6,192.168.42.133,58160,10.200.7.4,3128,6,26/04/201711:11:37,119996726,8,40,4702,10600,HTTP_PROXY
10.200.7.194-52.84.141.208-49435-80-6,10.200.7.194,49435,52.84.141.208,80,6,26/04/201711:11:37,119999523,8,9,4040,2358,AMAZON
192.168.42.133-10.200.7.4-58135-3128-6,192.168.42.133,58135,10.200.7.4,3128,6,26/04/201711:11:37,119999549,7,44,3766,14614,HTTP_PROXY
10.200.7.217-66.235.139.17-57796-80-6,10.200.7.217,57796,66.235.139.17,80,6,26/04/201711:13:25,12110491,8,9,4154,1272,HTTP
192.168.41.29-10.200.7.7-52230-3128-6,192.168.41.29,52230,10.200.7.7,3128,6,26/04/201711:13:37,358726,7,15,237,1502,HTTP_PROXY
192.168.41.29-10.200.7.7-52230-3128-6,192.168.41.29,52230,10.200.7.7,3128,6,26/04/201711:13:37,1925,1,1,6,6,HTTP_PROXY
192.168.41.29-10.200.7.7-52229-3128-6,192.168.41.29,52229,10.200.7.7,3128,6,26/04/201711:13:37,370722,12,24,624,41465,WINDOWS_UPDATE
192.168.41.29-10.200.7.7-52229-3128-6,192.168.41.29,52229,10.200.7.7,3128,6,26/04/201711:13:37,355,1,1,6,6,WINDOWS_UPDATE
172.22.1.23-10.200.7.8-32757-3128-6,172.22.1.23,32757,10.200.7.8,3128,6,26/04/201711:11:22,90033051,3,8,18,0,HTTP_PROXY
10.200.7.7-10.230.1.119-3128-49982-6,10.230.1.119,49982,10.200.7.7,3128,6,26/04/201711:11:22,90000805,3,0,18,0,HTTP_PROXY
10.200.7.217-38.90.226.11-50993-80-6,10.200.7.217,50993,38.90.226.11,80,6,26/04/201711:13:37,389877,13,9,508,472,HTTP
10.200.7.217-38.90.226.11-50993-80-6,10.200.7.217,50993,38.90.226.11,80,6,26/04/201711:13:37,153,1,3,0,0,HTTP
157.240.0.22-10.200.7.195-443-34628-6,10.200.7.195,34628,157.240.0.22,443,6,26/04/201711:13:07,30079924,4,2,208,0,FACEBOOK
172.22.1.65-10.200.7.5-50757-3128-6,10.200.7.5,3128,172.22.1.65,50757,6,26/04/201711:13:07,30082284,17,0,210,0,HTTP
10.200.7.194-104.91.156.236-55882-80-6,10.200.7.194,55882,104.91.156.236,80,6,26/04/201711:13:37,42855,3,3,171,0,HTTP
192.168.32.33-10.200.7.7-56731-3128-6,192.168.32.33,56731,10.200.7.7,3128,6,26/04/201711:11:23,98991956,2443,4062,51896,8074076,HTTP_PROXY
10.200.7.217-104.91.140.19-56368-443-6,10.200.7.217,56368,104.91.140.19,443,6,26/04/201711:11:23,99001484,1268,2269,39414,3721543,SSL
10.200.7.194-64.233.190.189-47842-443-6,64.233.190.189,443,10.200.7.194,47842,6,26/04/201711:11:19,111034489,11,10,515,349,GOOGLE
192.168.142.45-10.200.7.9-57146-3128-6,192.168.142.45,57146,10.200.7.9,3128,6,26/04/201711:11:22,90019964,2,9,12,0,HTTP_PROXY
179.1.4.210-10.200.7.195-443-60126-6,10.200.7.195,60126,179.1.4.210,443,6,26/04/201711:13:08,29084462,11,7,445,3197,GOOGLE
172.22.1.65-10.200.7.5-50775-3128-6,10.200.7.5,3128,172.22.1.65,50775,6,26/04/201711:13:08,29088431,35,0,9952,0,HTTP
179.1.4.245-10.200.7.195-443-50459-6,10.200.7.195,50459,179.1.4.245,443,6,26/04/201711:13:08,29082878,11,8,445,4641,GOOGLE
172.22.1.65-10.200.7.5-50776-3128-6,10.200.7.5,3128,172.22.1.65,50776,6,26/04/201711:13:08,29088203,30,0,11011,0,HTTP
172.22.1.65-10.200.7.5-50776-3128-6,10.200.7.5,3128,172.22.1.65,50776,6,26/04/201711:13:37,1,2,0,12,0,HTTP
10.200.7.218-65.55.44.109-39240-443-6,10.200.7.218,39240,65.55.44.109,443,6,26/04/201711:13:37,170748,1,1,0,0,MICROSOFT
192.168.72.110-10.200.7.6-50544-3128-6,192.168.72.110,50544,10.200.7.6,3128,6,26/04/201711:11:22,90285678,14,10,2260,365,GOOGLE
192.168.52.3-10.200.7.5-49209-3128-6,192.168.52.3,49209,10.200.7.5,3128,6,26/04/201711:11:38,119321204,6,6,269,359,HTTP_PROXY
192.168.52.3-10.200.7.5-49208-3128-6,192.168.52.3,49208,10.200.7.5,3128,6,26/04/201711:11:38,119324044,6,6,267,359,HTTP_PROXY
10.200.7.199-38.90.226.11-56256-80-6,10.200.7.199,56256,38.90.226.11,80,6,26/04/201711:12:38,59488302,7,5,254,231,HTTP
10.200.7.196-66.6.32.34-44770-80-6,10.200.7.196,44770,66.6.32.34,80,6,26/04/201711:12:19,78558390,10,7,2169,3385,HTTP
172.19.1.35-10.200.7.9-53740-3128-6,10.200.7.9,3128,172.19.1.35,53740,6,26/04/201711:13:35,3024548,22,0,14786,0,HTTP
192.168.10.14-10.200.7.9-61449-3128-6,192.168.10.14,61449,10.200.7.9,3128,6,26/04/201711:11:19,106470066,23,114,834,119271,HTTP_PROXY
179.1.4.244-10.200.7.199-443-53199-6,10.200.7.199,53199,179.1.4.244,443,6,26/04/201711:11:19,16465678,36,35,856,27888,SSL
192.168.10.38-10.200.7.5-49941-3128-6,192.168.10.38,49941,10.200.7.5,3128,6,26/04/201711:11:32,117665110,20,133,5226,5517,HTTP_PROXY
179.1.4.230-10.200.7.195-443-58754-6,10.200.7.195,58754,179.1.4.230,443,6,26/04/201711:11:32,117503276,24,31,5208,1092,SSL
192.168.180.37-10.200.7.9-2880-3128-6,192.168.180.37,2880,10.200.7.9,3128,6,26/04/201711:13:37,594307,12,63,735,42165,HTTP_CONNECT
192.168.180.37-10.200.7.9-2880-3128-6,10.200.7.9,3128,192.168.180.37,2880,6,26/04/201711:13:38,120,3,0,0,0,HTTP
207.244.80.182-10.200.7.199-443-48702-6,10.200.7.199,48702,207.244.80.182,443,6,26/04/201711:13:37,295390,14,11,616,13347,SSL
172.19.1.35-10.200.7.9-53742-3128-6,10.200.7.9,3128,172.19.1.35,53742,6,26/04/201711:13:38,33566,27,0,27622,0,HTTP
10.200.7.194-104.91.156.236-55883-80-6,10.200.7.194,55883,104.91.156.236,80,6,26/04/201711:13:38,40955,3,3,171,0,HTTP
192.168.10.9-10.200.7.9-58189-3128-6,192.168.10.9,58189,10.200.7.9,3128,6,26/04/201711:13:37,1050825,9,45,655,20844,MICROSOFT
10.200.7.199-13.107.21.200-45409-443-6,10.200.7.199,45409,13.107.21.200,443,6,26/04/201711:13:37,1049303,11,9,416,6880,MICROSOFT
192.168.10.9-10.200.7.9-58189-3128-6,10.200.7.9,3128,192.168.10.9,58189,6,26/04/201711:13:38,65,2,0,12,0,HTTP
192.168.10.9-10.200.7.9-58189-3128-6,10.200.7.9,3128,192.168.10.9,58189,6,26/04/201711:13:38,219,2,0,12,0,HTTP
179.1.4.237-10.200.7.194-80-34039-6,10.200.7.194,34039,179.1.4.237,80,6,26/04/201711:13:38,40400,3,3,173,0,GOOGLE
172.217.29.37-10.200.7.199-443-33968-6,172.217.29.37,443,10.200.7.199,33968,6,26/04/201711:11:23,109316955,19,16,1533,1045,GOOGLE
172.19.1.35-10.200.7.9-53745-3128-6,10.200.7.9,3128,172.19.1.35,53745,6,26/04/201711:13:38,21337,26,0,31226,0,HTTP
172.19.1.35-10.200.7.9-53745-3128-6,10.200.7.9,3128,172.19.1.35,53745,6,26/04/201711:13:38,12,2,0,12,0,HTTP
192.168.220.161-10.200.7.6-53157-3128-6,192.168.220.161,53157,10.200.7.6,3128,6,26/04/201711:11:33,79900412,2,9,12,0,HTTP_PROXY
172.217.29.69-10.200.7.217-443-41620-6,172.217.29.69,443,10.200.7.217,41620,6,26/04/201711:11:30,103391645,17,18,4949,4232,GOOGLE
192.168.60.218-10.200.7.7-50865-3128-6,192.168.60.218,50865,10.200.7.7,3128,6,26/04/201711:11:30,103391740,15,0,4310,0,HTTP_PROXY
172.19.1.68-10.200.7.4-50011-3128-6,10.200.7.4,3128,172.19.1.68,50011,6,26/04/201711:11:22,90312011,41,0,59140,0,HTTP_PROXY
179.1.4.237-10.200.7.194-80-34041-6,10.200.7.194,34041,179.1.4.237,80,6,26/04/201711:13:38,43451,3,3,173,0,GOOGLE
192.168.220.165-10.200.7.5-50665-3128-6,192.168.220.165,50665,10.200.7.5,3128,6,26/04/201711:13:38,97517,5,11,279,3640,HTTP_PROXY
192.168.41.6-10.200.7.4-49434-3128-6,192.168.41.6,49434,10.200.7.4,3128,6,26/04/201711:11:23,90011943,2,10,12,0,HTTP_PROXY
192.168.130.245-10.200.7.6-1907-3128-6,192.168.130.245,1907,10.200.7.6,3128,6,26/04/201711:12:38,59616516,4,10,449,30,HTTP_PROXY
192.168.81.6-10.200.7.7-50320-3128-6,192.168.81.6,50320,10.200.7.7,3128,6,26/04/201711:11:34,79012081,16,0,1180,0,HTTP_PROXY
172.19.1.35-10.200.7.9-53748-3128-6,10.200.7.9,3128,172.19.1.35,53748,6,26/04/201711:13:38,23532,33,0,33090,0,HTTP_PROXY
10.200.7.194-96.7.7.29-60038-443-6,10.200.7.194,60038,96.7.7.29,443,6,26/04/201711:13:18,20083204,4,6,517,183,SSL
192.168.130.5-10.200.7.4-52391-3128-6,192.168.130.5,52391,10.200.7.4,3128,6,26/04/201711:13:18,20086541,5,31,814,1043,HTTP_CONNECT
192.168.130.5-10.200.7.4-52391-3128-6,10.200.7.4,3128,192.168.130.5,52391,6,26/04/201711:13:38,6,3,0,68,0,HTTP
192.168.130.5-10.200.7.4-52391-3128-6,10.200.7.4,3128,192.168.130.5,52391,6,26/04/201711:13:38,18,4,0,74,0,HTTP
10.200.7.194-96.7.7.29-60039-443-6,10.200.7.194,60039,96.7.7.29,443,6,26/04/201711:13:18,20083149,4,6,517,183,SSL
192.168.130.5-10.200.7.4-52393-3128-6,192.168.130.5,52393,10.200.7.4,3128,6,26/04/201711:13:18,20087261,5,29,814,497,HTTP_CONNECT
192.168.130.5-10.200.7.4-52390-3128-6,192.168.130.5,52390,10.200.7.4,3128,6,26/04/201711:13:18,20087467,5,31,814,1043,HTTP_CONNECT
192.168.130.5-10.200.7.4-52393-3128-6,10.200.7.4,3128,192.168.130.5,52393,6,26/04/201711:13:38,1,3,0,68,0,HTTP
192.168.130.5-10.200.7.4-52390-3128-6,10.200.7.4,3128,192.168.130.5,52390,6,26/04/201711:13:38,6,3,0,68,0,HTTP
192.168.130.5-10.200.7.4-52393-3128-6,10.200.7.4,3128,192.168.130.5,52393,6,26/04/201711:13:38,126,2,0,12,0,HTTP
192.168.130.5-10.200.7.4-52390-3128-6,10.200.7.4,3128,192.168.130.5,52390,6,26/04/201711:13:38,120,4,0,74,0,HTTP
10.200.7.194-96.7.7.29-60041-443-6,10.200.7.194,60041,96.7.7.29,443,6,26/04/201711:13:18,20090456,5,6,568,183,SSL
192.168.130.5-10.200.7.4-52394-3128-6,192.168.130.5,52394,10.200.7.4,3128,6,26/04/201711:13:18,20094048,5,32,814,1082,HTTP_CONNECT
192.168.130.5-10.200.7.4-52394-3128-6,10.200.7.4,3128,192.168.130.5,52394,6,26/04/201711:13:38,1,3,0,68,0,HTTP
192.168.130.5-10.200.7.4-52394-3128-6,10.200.7.4,3128,192.168.130.5,52394,6,26/04/201711:13:38,34,4,0,74,0,HTTP
192.168.112.9-10.200.7.7-49857-3128-6,192.168.112.9,49857,10.200.7.7,3128,6,26/04/201711:13:38,4686,11,0,494,0,HTTP_CONNECT
172.19.1.35-10.200.7.9-53749-3128-6,10.200.7.9,3128,172.19.1.35,53749,6,26/04/201711:13:38,24325,28,0,28982,0,HTTP
192.168.41.29-10.200.7.7-52232-3128-6,192.168.41.29,52232,10.200.7.7,3128,6,26/04/201711:13:37,358949,9,15,444,1270,HTTP_PROXY
192.168.41.29-10.200.7.7-52232-3128-6,192.168.41.29,52232,10.200.7.7,3128,6,26/04/201711:13:38,247,1,1,6,6,HTTP_PROXY
192.168.41.29-10.200.7.7-52232-3128-6,10.200.7.7,3128,192.168.41.29,52232,6,26/04/201711:13:38,6,2,0,12,0,HTTP
192.168.10.129-10.200.7.5-50288-3128-6,10.200.7.5,3128,192.168.10.129,50288,6,26/04/201711:11:21,91869794,96,15,6935,2412,HTTP_PROXY
192.168.41.29-10.200.7.7-52231-3128-6,192.168.41.29,52231,10.200.7.7,3128,6,26/04/201711:13:37,374513,13,29,630,36806,WINDOWS_UPDATE
192.168.41.29-10.200.7.7-52231-3128-6,192.168.41.29,52231,10.200.7.7,3128,6,26/04/201711:13:38,360,1,1,6,6,WINDOWS_UPDATE
185.48.81.162-10.200.7.199-80-35335-6,10.200.7.199,35335,185.48.81.162,80,6,26/04/201711:13:37,385249,5,4,239,2658,HTTP
192.168.32.99-10.200.7.9-55093-3128-6,192.168.32.99,55093,10.200.7.9,3128,6,26/04/201711:13:37,388662,5,21,190,14055,HTTP_PROXY
192.168.60.104-10.200.7.8-54608-3128-6,192.168.60.104,54608,10.200.7.8,3128,6,26/04/201711:13:37,1179704,14,0,1802,0,WINDOWS_UPDATE
157.56.77.140-10.200.7.218-443-42341-6,10.200.7.218,42341,157.56.77.140,443,6,26/04/201711:13:37,1175761,15,11,1608,8682,WINDOWS_UPDATE
10.200.7.217-38.90.226.11-50997-80-6,10.200.7.217,50997,38.90.226.11,80,6,26/04/201711:13:37,382651,13,10,508,472,HTTP
10.200.7.217-38.90.226.11-50997-80-6,10.200.7.217,50997,38.90.226.11,80,6,26/04/201711:13:38,304,1,3,0,0,HTTP
216.58.222.74-10.200.7.218-443-46168-6,10.200.7.218,46168,216.58.222.74,443,6,26/04/201711:11:36,91779308,32,39,11760,8347,GOOGLE
179.1.4.231-10.200.7.195-80-40603-6,10.200.7.195,40603,179.1.4.231,80,6,26/04/201711:13:27,11314502,6,4,559,746,GOOGLE
192.168.180.37-10.200.7.9-2882-3128-6,192.168.180.37,2882,10.200.7.9,3128,6,26/04/201711:13:38,292473,14,73,2088,74624,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-48705-6,10.200.7.199,48705,207.244.80.182,443,6,26/04/201711:13:38,287263,16,9,2070,14706,SSL
192.168.180.37-10.200.7.9-2882-3128-6,10.200.7.9,3128,192.168.180.37,2882,6,26/04/201711:13:38,3,4,0,0,0,HTTP
192.168.180.37-10.200.7.9-2882-3128-6,10.200.7.9,3128,192.168.180.37,2882,6,26/04/201711:13:38,592,2,0,0,0,HTTP
213.239.207.69-10.200.7.196-80-37691-6,10.200.7.196,37691,213.239.207.69,80,6,26/04/201711:13:37,646352,7,5,293,4181,CONTENT_FLASH
192.168.81.25-10.200.7.4-51553-3128-6,192.168.81.25,51553,10.200.7.4,3128,6,26/04/201711:13:37,981326,8,8,831,4460,HTTP_CONNECT
10.200.7.194-74.119.117.66-35789-443-6,10.200.7.194,35789,74.119.117.66,443,6,26/04/201711:13:37,961525,7,5,342,4409,SSL
192.168.81.25-10.200.7.4-51566-3128-6,192.168.81.25,51566,10.200.7.4,3128,6,26/04/201711:13:37,938571,7,7,489,3006,HTTP_CONNECT
10.200.7.194-74.119.117.66-35802-443-6,10.200.7.194,35802,74.119.117.66,443,6,26/04/201711:13:37,928157,7,3,584,75,SSL
192.168.32.21-10.200.7.5-65114-3128-6,192.168.32.21,65114,10.200.7.5,3128,6,26/04/201711:11:22,90455741,6,31,448,706,HTTP_PROXY
169.55.165.135-10.200.7.218-80-55261-6,10.200.7.218,55261,169.55.165.135,80,6,26/04/201711:13:23,15235788,7,7,4478,0,HTTP
169.55.165.135-10.200.7.218-80-55262-6,10.200.7.218,55262,169.55.165.135,80,6,26/04/201711:13:23,15239052,7,7,4616,0,HTTP
169.55.165.135-10.200.7.218-80-55254-6,10.200.7.218,55254,169.55.165.135,80,6,26/04/201711:13:22,16235955,31,38,21498,9074,HTTP
10.200.7.194-23.9.52.14-56096-443-6,10.200.7.194,56096,23.9.52.14,443,6,26/04/201711:13:18,20082236,8,9,335,6100,SSL
10.200.7.194-23.9.52.14-56096-443-6,10.200.7.194,56096,23.9.52.14,443,6,26/04/201711:13:38,237,2,0,0,0,SSL
192.168.130.5-10.200.7.4-52387-3128-6,192.168.130.5,52387,10.200.7.4,3128,6,26/04/201711:13:18,20233255,8,49,583,30384,HTTP_CONNECT
192.168.130.5-10.200.7.4-52387-3128-6,10.200.7.4,3128,192.168.130.5,52387,6,26/04/201711:13:38,102,4,0,74,0,HTTP
10.200.7.194-23.9.52.14-56095-443-6,10.200.7.194,56095,23.9.52.14,443,6,26/04/201711:13:18,20087769,8,8,335,4652,SSL
192.168.130.5-10.200.7.4-52388-3128-6,192.168.130.5,52388,10.200.7.4,3128,6,26/04/201711:13:18,20238771,8,50,583,25395,HTTP_CONNECT
192.168.130.5-10.200.7.4-52388-3128-6,10.200.7.4,3128,192.168.130.5,52388,6,26/04/201711:13:38,468,4,0,99,0,HTTP
172.19.1.68-10.200.7.4-50023-3128-6,10.200.7.4,3128,172.19.1.68,50023,6,26/04/201711:11:23,90212817,48,0,4556,0,HTTP
192.168.32.99-10.200.7.9-55094-3128-6,192.168.32.99,55094,10.200.7.9,3128,6,26/04/201711:13:38,10887,5,14,276,5240,MSN
192.168.180.12-10.200.7.7-50292-3128-6,192.168.180.12,50292,10.200.7.7,3128,6,26/04/201711:13:37,1292309,19,34,1352,2369,YOUTUBE
203.73.25.243-10.200.7.199-80-43812-6,10.200.7.199,43812,203.73.25.243,80,6,26/04/201711:13:37,555090,11,10,1702,212,HTTP
179.1.4.251-10.200.7.217-443-38772-6,10.200.7.217,38772,179.1.4.251,443,6,26/04/201711:13:37,1291284,25,21,4946,1070,YOUTUBE
192.168.180.12-10.200.7.7-50292-3128-6,192.168.180.12,50292,10.200.7.7,3128,6,26/04/201711:13:38,647,1,1,6,6,YOUTUBE
203.73.25.243-10.200.7.199-80-43812-6,10.200.7.199,43812,203.73.25.243,80,6,26/04/201711:13:38,9626,2,0,0,0,HTTP
192.168.180.16-10.200.7.9-27145-3128-6,192.168.180.16,27145,10.200.7.9,3128,6,26/04/201711:13:37,582822,24,127,835,1428,HTTP_PROXY
